case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6908,24543.53300319477,START,,START,1,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24543.53300319477,MOULDING,,queued,2,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24543.53300319477,MOULDING,MOULDING_MACHINE_1,running,3,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24543.67245195525,ROUTE_TO_A1,,gateway,4,0.13944876048117294,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24543.67245195525,ASSEMBLY_1_1,,queued,5,0.13944876048117294,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24543.67245195525,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,0.13944876048117294,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24555.24734053836,ASSEMBLY_2,,queued,7,11.71433734359016,35.12432024882946,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24568.370239649863,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,24.837236455092352,22.00142113732727,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24576.702955664063,SORTING,,queued,9,33.169952469292184,13.668705123127438,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24584.41227254697,SORTING,SORTING_ROBOT,running,10,40.879269352200936,5.959388240218686,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24584.766904560267,PACKAGING,,queued,11,41.23390136549642,5.6047562269232,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24584.766904560267,PACKAGING,PACKAGING_LINE_1,running,12,41.23390136549642,5.6047562269232,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6908,24590.37166078719,END,,COMPLETE,13,46.83865759241962,0.0,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16
6909,24544.6189711114,START,,START,1,0.0,40.937792491851724,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24544.6189711114,MOULDING,,queued,2,0.0,40.937792491851724,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24544.6189711114,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.937792491851724,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24544.971867591143,ROUTE_TO_A1,,gateway,4,0.35289647974423133,40.58489601210749,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24544.971867591143,ASSEMBLY_1_5,,queued,5,0.35289647974423133,40.58489601210749,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24552.118819086834,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,7.499847975435841,33.43794451641588,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24555.2301322445,ASSEMBLY_2,,queued,7,10.611161133099813,30.32663135875191,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24563.30811795398,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,18.689146842581977,22.248645649269747,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24573.22112037124,SORTING,,queued,9,28.6021492598411,12.335643232010625,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24573.22112037124,SORTING,SORTING_ROBOT,running,10,28.6021492598411,12.335643232010625,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
